shortDate,VWAGY,BMW.DE,TM,GM,F,SMSN.IL,AAPL,AMD,INTC,NVDA,JPM,BAC,C,SAN,HSBC,JNJ,PFE,CVS,UNH,BAYN.DE,XOM,CVX,GBX,BP,TTE,KO,MCD,NSRGF,PEP,MDLZ,T,VZ,TMUS,VOD,NOK,MSFT,SAP,CRM,ORCL,IBM,DIS,NFLX,NWSA,META,GOOGL,AMZN,WMT,TGT,HD,COST
2013-05,14.979823440892,41.7685395137325,103.4226438846,23.6200849313723,8.55674189372983,554.947317978621,13.6907654128735,2.80999994277954,17.5682044796239,3.19870924348683,36.8677349833107,10.3090587940457,37.76263471158,4.43097284635294,32.491957154995,63.9327265052837,18.910391379181,46.6302140292553,51.4313475581264,55.2356225913105,57.3858780231777,79.3208672256312,17.7260782900665,24.0712053874452,27.6539896662752,30.7571703382456,77.7115545739837,58.8385309172855,61.8164355086288,25.6770190175087,13.3757938710808,33.7908813494936,16.25,17.4460113458063,2.58197895025746,27.2500041657493,66.4617178425357,41.2099990844727,28.0341095598086,127.818546791043,57.1637653222984,30.8457145690918,,27.8500003814697,20.6021022796631,12.6949996948242,62.2595613551997,53.0637311305132,58.4059229331381,88.7289783803025
2013-06,16.4512271361393,44.8029034614973,104.608288824997,26.537101354832,9.99332044541648,540.238825809254,13.9758021409061,4.01999998092651,18.5228546217209,3.38306061252468,41.2833989070538,11.5681130214607,42.3053169011104,4.54426514486171,32.7559018512505,64.2456184000586,18.056100049046,45.6734015998734,53.9445844790061,57.6827691262175,59.0949004310353,80.6860065337293,18.5776929326998,23.9856461215346,27.6870310532537,29.151816613354,74.3191434997887,54.2345586709728,60.5479646497531,24.1757804398626,12.4938315800624,30.4350389616032,21.7600002288818,16.5026751994573,2.62781289170415,29.0993765316593,63.3823490597345,42.3699989318848,28.9757094904233,132.476238432426,57.3273990861615,32.4357147216797,13.6825054858014,24.2700004577637,21.8468475341797,13.4479999542236,60.3883307546074,52.6198162534767,62.7716067523767,90.4495124723559
2013-07,15.0838226392333,41.3104225841158,110.771832517274,25.7310769576965,9.79257669324838,464.456423398171,12.4862245143976,4.1100001335144,18.1282774906639,3.3013424007324,40.2399760217081,10.9510077168094,39.4123621332831,4.15403706467817,31.2586553703866,65.3433084594266,18.4992319853409,45.6417762123635,56.7668794748086,57.0535056568327,59.0035364540077,78.0481341904692,19.3741010448815,23.3731950131108,27.2692228586506,29.7574276051338,76.3005924679402,54.3169183994423,61.9472422890783,23.7248389646692,12.6402288009176,31.6039285378666,24.75,16.973958468132,3.01740163764724,28.9577192690392,61.438871700725,38.560001373291,26.4419450016087,122.234366455504,58.0364905217771,30.5171432495117,13.2437334060669,24.9699993133545,22.1834335327148,13.9499998092651,60.332015394536,52.385096421343,62.264585606299,91.7907764121524
2013-08,17.757002026541,44.9313543372721,114.26540794447,27.934183843686,10.7526093767526,441.392730744206,14.1314593955656,3.80999994277954,17.4284593719324,3.38306029811965,42.9249122295738,12.5577173117223,42.9474051802049,4.74668836009293,33.8152210307136,71.7770339700714,19.6236094444366,49.2157589240842,63.0905962516823,61.4094316479942,60.5048946163629,83.4161872712629,18.2780549341102,23.1449230021598,29.9816072816631,29.6839392051343,75.7399241955254,55.7170528542733,63.5193758644763,26.0157443994578,12.9447526952869,31.7720683353087,24.2999992370605,17.827961458919,3.04031830277047,26.7161036849409,62.469758950981,44.1699981689453,28.0295439649334,125.096999895879,59.2364962683891,35.2200012207031,14.2735043616794,37.2999992370606,22.3973960876465,15.1540002822876,63.0915837398348,54.2779094779802,63.7805062766068,97.1559033254257
2013-09,17.1021910402848,44.2401973241513,112.2290018874,26.6215350476782,10.3613766554112,487.519941368629,15.3905230063095,3.3199999332428,16.6968652673817,3.47051307606102,39.0330210797645,12.0926160116408,40.1270408630371,4.67535775582008,32.2428981687565,66.7342054464928,18.9234774811255,46.3823358866665,61.8671963252443,59.4517104596705,57.6432494336871,80.6809803499752,18.1124622606609,23.3460173565535,30.9715009734542,28.1189394001293,73.6266434629703,53.7815732651875,60.8286396857034,25.6613979570771,12.3492538925246,28.8963950989217,23.5400009155273,18.6289519746325,4.16325023022617,26.6442022313706,61.6839101696411,49.4599990844727,27.6428643763503,117.398366707183,55.8364829262908,41.0614280700684,14.2287321206087,41.8400001525879,21.3803806304932,14.236499786377,59.4761475362596,48.4109185014595,60.334700484881,93.0690359871967
2013-10,17.5605607584525,48.9131590659472,116.931463792388,27.6655185248407,10.6831966108626,511.776892986861,14.9332723156951,3.8199999332428,17.2456612067285,3.6558892444423,39.3300580668145,11.7203052330819,39.7044009519725,5.36272036176688,32.5474799304421,66.5037861084632,19.0568341928356,45.0489654020133,62.0396487845948,61.1647086507847,56.5193047255364,80.6344309750288,19.5160367711071,23.661880722032,32.8428008166521,28.1236092563954,74.4627694803704,57.1583694484043,60.4251804742132,25.914512833831,12.2693754266827,29.5946697094722,26.3500003814697,20.7197744672799,5.08756801677056,27.986900449361,62.4021526253956,52.1399993896484,28.5279256743407,118.491647485879,58.5183110285216,44.9671440124512,14.3720038923032,49.9700012207031,22.0282783508301,15.7110004425049,59.791816735119,48.7156660258255,61.1812729968003,94.9665752663034
2013-11,18.9934465789744,50.9866310424317,118.283176847545,28.5329438335682,10.9409425818863,559.495035114694,16.3555872593615,3.36999988555908,18.42594389611,3.58314711418433,39.47404456632,11.8472412420458,39.7286283287967,5.88473603295547,33.1599566546538,70.9507197266797,20.4704297080051,49.7303041698098,59.0388509179701,63.9754453581078,58.9841101439032,79.1516831400869,21.9210428801837,26.2113888335396,34.3457078597302,29.2855448439073,74.7259826721806,59.217390443738,64.056176072072,27.9340369399882,13.4897799168166,32.6072537202376,27.8299999237061,21.7858012442915,5.8209114074707,29.9338214349231,66.0271447865654,53.5400009155273,29.0624860157921,114.956175895304,62.4637615596623,46.975715637207,15.7778644008639,50.8499984741211,25.8205718994141,18.2814998626709,62.3010363450138,49.4394665293446,62.8744987954948,97.9365803901042
2013-12,20.0372938385721,51.8184623179196,113.999742010042,30.0144777845473,10.8647891025491,550.670593261719,17.5178518080433,3.65000009536743,18.2114452825153,3.6662513325021,43.808898127114,13.4043042233159,43.0535735582665,5.88473716922687,33.5998421156008,73.0160187806618,21.2403828076938,53.4588754959453,63.6827620576941,68.757866540065,61.721426192644,82.3843457759964,24.6730040324133,26.6816937683531,34.0564860969737,29.8857050129078,75.9485750219242,59.5550584719593,64.2692888527654,27.8098857163899,13.001930459542,31.8817958694711,26.0300006866455,22.2228349006616,6.11119256497774,32.2070867143135,69.4070891586931,52.0099983215332,30.50267072882,115.348579941731,64.3547048481734,52.1257133483887,16.0464990374307,46.9000015258789,26.6143646240234,19.9500007629395,65.473942409203,49.0615254792432,64.8660187616837,103.933505125121
2014-01,20.4494422549329,52.5402052575007,111.058880899754,31.2273336938526,9.78592612025015,529.013610839844,17.4450149769896,3.84999990463257,19.5621272242981,3.75590241249781,45.0298481410309,13.2859205741804,42.2975256628963,5.87145295721597,32.9550794509942,70.4870130645815,20.4743590730864,56.6935176874883,65.0279696726965,71.6664801502241,66.5720460971527,83.4504454568162,25.6507785149365,27.652357708462,34.5674178199838,30.6458883760229,75.5738636164298,59.8350900566794,63.5582741010009,29.1101972298394,13.0241040316247,31.509432046063,33.0299987792969,23.323216554097,6.13410930713454,31.581359481398,71.7983853367581,55.2000007629395,32.5810146346179,120.329888623279,69.9808361147665,52.4014282226563,16.1629061744597,54.8300018310547,27.9144134521484,19.9400005340576,64.0884313167825,48.7164699835381,66.5297358302543,98.1851652198237
2014-02,18.7419222198016,49.5859647882292,104.090286707989,27.8420666235622,9.59568207736612,471.071247301604,15.7789366950825,3.4300000667572,18.590848883998,3.7299511059027,42.8598207661269,14.2004384647641,38.8993855692644,5.83738128938522,31.0087547110586,68.6386209926337,20.8506499933784,54.0120227988459,62.6233964317592,68.645995939054,60.8280529513225,75.3306445847247,28.8048866683372,26.6816925189972,32.8422063808904,28.3355188174733,73.801843229128,60.3292585250112,61.5809463936863,27.2570510142307,12.532901343856,31.1639388844801,30.4500007629395,21.7922565325206,5.23270867658114,31.9111427070242,64.3878738769299,61.0999984741211,32.0877237593216,113.137453056119,66.8701751902857,58.8428573608398,14.3272317022963,63.0299987792969,29.5095100402832,17.9489994049072,60.400412881846,43.6017322552292,62.097673902517,93.4293137806546
2014-03,19.1012972941994,50.2893525592684,103.971565947276,27.4045210178344,9.72362518310547,495.769409179688,16.5306126566194,3.66000008583069,18.8064329803426,4.25868691171714,43.47762173529,13.8024520874023,38.866843274958,6.02086167909836,31.3883719048688,70.9864360872621,21.3565235551961,58.0677299499512,66.5818432507088,69.9185174353976,63.8180314229222,77.6503538940408,33.1181306068085,28.5350890502492,36.8446803865485,28.2311858730122,74.1943623342763,61.5646648188037,60.6766088978811,28.0049608748176,11.9611756732779,30.6966815125686,30.2600002288818,23.9184754441431,5.72924310301241,32.303762264125,66.576384992046,60.6500015258789,33.4978956541264,118.482085512772,73.9013879863369,63.0271415710449,16.2882730288564,66.9599990844727,30.1989498138428,17.9370002746582,60.6446580816601,47.8591457137507,65.4115812435488,96.3855168187657
2014-04,19.7410869833964,56.5464708410717,105.053277858492,26.7184856740567,10.0242899044461,506.009982628158,16.9834917626257,4.03999996185303,19.7639890986977,4.37955222808887,47.0685838965867,14.641044673655,38.8018042941675,6.65964425891562,31.4998750191065,76.5793712859345,21.6343225647794,59.6436204699411,71.7447837499024,68.9466546316966,65.0775813357349,80.599722286811,36.3826268582995,27.9111191722832,38.4141047064265,28.9431305115144,77.2333073631161,61.9352884312867,64.1160292641993,28.9796271471293,13.1685727458717,30.85244076133,33.1199989318848,21.5072675050069,5.72160414468297,35.0553846005359,68.8324780967388,57.6100006103516,35.5050001342025,124.809092029487,73.9842245767879,50.25,15.5271374667168,60.4599990844727,28.0347843170166,16.9044990539551,62.8959091728489,46.9319382096037,64.5736264381347,93.0598588287596
2014-05,20.5561411305827,55.4883265851148,102.3281142279,26.8501391710185,10.4120901116774,514.845051324544,18.696494070217,4.13000011444092,20.3078832881096,4.4435378960496,43.4563509433471,12.8278619672904,38.8830967837512,6.94023039397347,31.6410833646447,78.4955954126032,21.0584002530333,58.1641441465593,65.3849023711396,71.4313562075148,67.9499189686252,85.0034292599831,41.0112775397325,29.2110560642938,41.2785874897591,30.6407989678791,79.264506550949,65.7861785888672,66.3774962372382,29.8557853363171,13.6817095577483,30.5988898763572,31.7700004577637,21.6950030499957,5.69104766845703,34.2801659882844,68.3593065441464,51.9000015258789,35.3331821795855,126.870710685273,73.027086619899,46.2928581237793,15.4107278871766,60.4300003051758,26.7124996185303,15.2065000534058,65.3294726292493,47.7895962518196,64.7936570699425,95.9376727093677
2014-06,20.3878140994709,57.8246430268312,106.141472757337,26.7494719105823,10.6441887204101,571.068429856587,20.1335041961918,4.03000020980835,21.1004842449353,4.53781096628881,43.2465345390597,12.8448063142035,38.712304840251,7.1067938079017,32.7373768116783,79.6466616777454,20.2275399112131,62.9174784072109,69.4970333201397,76.250569234824,67.4517577662759,83.8665268247112,43.8657460405903,29.6661004393012,41.3473428243468,30.6107591639558,80.4669182907772,66.5688528696541,68.0137738581799,31.3243748389874,13.5860323397135,32.8234275647036,34.1599998474121,20.5920642938266,6.10355313248799,35.1310958560518,65.5135625229341,52.6300010681152,36.4091448297649,120.101427246374,77.555046081543,59.9257125854492,15.3122303194279,63.2299995422363,28.4874992370605,15.6295003890991,63.1369101607485,44.2896621699212,65.3967147782247,96.3645345728974
2014-07,20.0257411467578,58.5242097651767,112.940413521694,28.3079169657417,11.1792988811742,518.658652092291,20.7902584075928,4.21000003814697,23.943761619569,4.40924711215834,44.7226691033729,13.0395928670991,38.565917609349,7.28030063733331,31.696118070587,82.4782703512747,20.2412155944507,60.9342698357105,71.5480002666232,73.7874208072264,67.8677732865314,89.331209744694,45.6635767457324,30.9167996525384,42.9203982938701,32.0821901123625,79.7050060647111,66.5433189040319,69.3001353287412,31.6691510685621,13.4827014211642,32.0753492025203,33.5699996948242,20.4113947568189,6.21760455850718,35.911802052945,66.1331713823886,58.2400016784668,35.0642103445697,118.112297237095,78.9723455155252,65.1757125854492,16.1360474626146,67.5800018310547,29.3824996948242,16.2929992675781,62.0568591091966,45.449440121805,66.6561783742899,96.1149933106534
2014-08,17.7030780082135,56.3183738217334,109.48049417351,26.386885063675,11.0710929288308,502.18691491777,21.0970415380263,3.91000008583069,26.0762159714379,4.16640403335758,44.9104914339352,12.8700295450699,39.5253678220894,7.06562421509101,32.867530107082,78.2504310745974,19.7922311963166,61.4023402807396,71.0228199712506,70.5817672979531,66.1702499340743,87.1617208664072,50.7166245779773,28.4387744377682,38.2071113656113,29.6148934740305,74.8400268554688,62.0004844640786,68.2037197561078,30.3457533783598,13.9287026218787,33.5084990170515,33,20.0827673782327,6.44547508664379,37.069955949884,66.7355428003027,54.3300018310547,34.9748169639489,123.832634367188,78.5857966193393,60.2514305114746,15.7868174175423,72.2200012207031,28.9274997711182,15.6844997406006,60.4491726956877,46.1733336983246,66.0332378214605,98.2920786873254
2014-09,17.4295979267685,55.9339179783327,107.8342324208,27.2380741269323,11.3503062017576,486.117031091128,23.025038488546,4.15999984741211,27.0352088273143,4.66310214996338,46.5303599556169,13.6839441982569,42.1202572435319,7.05146238109577,33.4570319236014,81.5752323805383,20.1439426861925,64.0373684120402,76.2571905937889,73.1091609374121,67.1784493467711,88.8932843023525,56.9208530286859,28.1406842666657,38.8728678201604,31.4237452505688,74.637519499771,66.0924477949902,72.0217364782338,30.396012786011,13.5978058338176,33.0442066383332,30.6100006103516,20.7217583740259,6.75472816136812,39.2179358168054,67.4670176069112,59.2000007629395,36.2018586804252,125.990456578912,82.9941139611856,68.3571395874023,15.8047287530836,75.0100021362305,29.1474990844727,16.9990005493164,62.5901719109192,47.3435776203244,76.6480888464053,100.962144432299
2014-10,15.6693048137024,54.2007485854187,110.872642365787,25.1841108583523,9.59062326684218,440.317426131355,22.4732102113242,3.39000010490418,26.9185460364369,4.41918629517817,47.1407558551072,14.5170375423701,42.0389085370963,6.74703310166573,31.7053463102671,83.6916050724548,20.2542833474882,64.0212439635738,75.5969475589667,78.96361587929,63.5840616443869,81.7377976398373,57.9641058706541,25.9341562640403,37.9999396457189,32.4378852693207,75.5420525576305,62.2216779308028,72.5746508801342,28.6939677579053,13.6600944721905,32.984507315663,28.7600002288818,20.2227330468297,6.77914260328815,39.9430742174544,61.8218137428992,57.2900009155273,33.3474853722248,124.179196452155,81.9817773258325,64.0985717773438,14.5690042534875,78.7799987792969,29.3400001525879,16.1019992828369,63.4947527175114,49.2285226876435,75.9066497913553,104.508355825757
2014-11,16.418488858032,53.8226113313321,114.031295555974,24.6957162260655,9.23710964732719,459.60153950436,24.1778597174487,2.80999994277954,26.2963348450933,4.78027838575823,47.8916661404968,14.6105843919401,43.4625713968654,6.2912333156053,31.7700407380733,85.1525399434934,20.6197836691925,69.5573870316044,83.9037814962604,80.8912828181396,65.2393612520206,82.4464737806699,49.7524008066129,25.4017346961186,35.1002663347114,31.8585033873525,75.0697744459385,61.7793020905403,75.1355321855515,29.6193113034282,13.8521700634314,33.8635075744666,29.0599994659424,20.0219077408652,6.81983326628639,40.4782903511803,57.8460848709101,63.9199981689453,34.0617474565116,107.400522245411,83.9696490492943,56.1757125854492,14.1212791786457,75.4700012207031,28.1765003204346,15.3120002746582,63.3619707121686,48.5530845162748,79.7538942418166,111.659122830078
2014-12,17.4180426347924,57.4149871169342,117.189950480231,26.2396879193442,10.3377016756413,465.828529772623,26.6589161093262,2.76999998092651,29.1305090005301,5.01423744613197,47.2535226928512,14.3894721008139,43.7717340233451,6.4286284246724,31.2645398130908,85.7547895098342,21.4800579608018,73.9153433569956,86.8046194883669,85.4606115434297,61.4912265503625,75.954468538832,42.9360545865574,23.7803261950275,33.3640467544349,33.9133168400081,77.6473347397058,63.914603665533,77.1874257274064,32.975775787216,13.9749682548627,33.990931585572,28.9899997711182,22.0500086107367,6.78728022190575,41.5936138942707,61.1678044295684,59.0900001525879,36.6718019691307,106.417275164871,85.2488944864748,49.2857131958008,14.0317336324368,77.2600021362305,27.2544994354248,16.9060001373291,71.9679227136219,58.0438442681788,81.9617279523126,119.896504259708
2015-01,16.5629291143833,55.8393808172608,118.665867306289,28.0315189445346,10.2132328932964,489.701354980469,24.9939928733556,2.67000007629395,28.707755882331,4.83412837982178,49.3018602245765,15.3441806347539,44.22734660402,6.12491273085563,29.8870825533599,83.4974856305026,21.7513424658339,78.0388204272417,89.558380123118,81.4267518774175,62.7773894272029,77.5169131690085,42.7062886092495,22.9340276988657,30.9931681854174,32.4394871655582,76.0160769252658,62.0515288869858,74.8328188243318,30.76782183236,13.3055310056034,31.5227658472812,27.1000003814697,21.0730312417568,6.48616640983916,40.5337972820504,60.0576861887307,59.9000015258789,39.2993347508702,106.20001379897,88.4573901156088,49.1514282226563,14.1660518380875,78.5800018310547,26.6299991607666,15.628999710083,71.9944466542621,60.2361194624102,87.0465485989019,118.683459923228
2015-02,17.5220398252587,65.324508179628,122.303975345206,25.9651150421988,9.76153514954887,502.172361105684,26.4883819616882,2.69000005722046,25.8816043123715,4.63961168115229,43.2362495568362,13.0242118791306,38.41013108798,4.91471512596963,28.8887416356791,79.873025151342,21.8695928651268,79.7931712554178,94.1730698562518,91.4221458577478,59.783116488615,72.2046805498905,43.3122852448582,23.648277545516,32.1370404054511,31.6334928128366,74.3363380303435,65.0205453979806,73.9893532207002,29.7627765225063,13.4436007842875,31.3527956848308,30.5499992370605,21.561519961027,6.16877595651443,35.2607514939425,56.9425044656979,56.8800010681152,36.9464075137137,101.387403414284,85.0928267900048,62.8428573608398,13.3780527114868,76.1100006103516,26.7159996032715,17.5025005340576,70.7593460861324,57.9251378715847,86.7320036982607,120.465313637093
2015-03,19.3092994077376,71.5323895197503,127.14535232452,29.652835749226,10.8137975550577,523.544256620098,29.1159254181303,3.13000011444092,26.2485996954039,5.30354465546153,48.5882590058648,13.4677330014427,42.658021977633,5.41137647628784,28.1810585661325,82.0489352384611,24.0835118423456,84.466864775998,100.261269263894,94.4207704554996,60.5690795301607,74.5549453777565,46.7057199215368,25.0814743299378,32.3307047768419,33.237813227285,80.5622275155375,66.2966180840555,78.0254049665751,31.1985428790724,13.9480871305442,33.3343957865033,32.8199996948242,21.4007515969386,6.51871959462761,38.206342921869,60.4019117782955,67.379997253418,38.3468765143732,107.362688313442,97.2556086758096,67.7142868041992,15.5181827419659,79,28.3500003814697,19.0424995422363,70.0416614435847,61.2200994998932,95.0757424753191,127.631488739701
2015-04,19.7734432220459,72.7928848266602,131.895130531581,29.8642450240731,10.6946732149101,523.951997697724,28.1179849046928,2.66000008583069,24.5454814991207,5.06488466262817,48.2168038892486,13.1932771402827,41.8035641250873,5.5892837946475,27.7191681437063,80.4081097097567,24.4484112819128,83.2984233077963,105.811141289208,99.3827616717051,58.758981262319,74.1692595954721,45.8156349310839,23.9851494111949,30.7995319864479,31.5709025169109,78.8597604446539,64.3314590454102,75.516806519494,30.7218204074849,13.1651201284301,32.8797142189441,31.7600002288818,20.1269682432939,6.16063745623172,35.5204421254447,62.8544677544019,66.5100021362305,37.6291405868401,106.228975548681,98.2621775083703,59.6428565979004,14.3540936723934,82.5,27.7415008544922,18.6049995422363,69.0770983116697,65.2042067807402,94.749596941956,131.538710692227
2015-05,19.2322613315443,67.4043132586293,132.295590999495,28.1815180914575,10.6218151863265,534.960994329058,28.4063331425243,2.25999999046326,25.7281960388449,5.39514975511218,50.8427542674224,13.6895220144253,43.6508183370463,5.67560247347733,31.7519809188152,79.7358054476028,23.7607108984832,82.1783192147378,99.4104138317101,93.2427376923793,60.2331261546595,77.3317980837119,46.6047636527968,26.0803389039205,33.1635178197558,31.4083776140602,78.7945803086676,66.5518381127389,75.5168101050705,32.6811611601907,14.2148400254903,34.8293670811073,34.1199989318848,21.6295340836226,5.42005887744968,42.5020398434841,65.3156515277298,73.370002746582,38.156315204363,114.827831037358,102.474871416019,79.855712890625,14.2376861002644,79.2399978637695,27.5254993438721,21.1909999847412,65.6518013578336,62.7101411618182,89.0087231189854,124.627359461636
2015-06,18.6352242190424,65.4641487367692,131.389797711112,28.8946826069313,10.2410321320026,476.653411865234,29.4705371257265,2.28999996185303,27.2961217374834,5.39348295133061,52.6705445269063,14.1857693822467,44.5393156277781,5.36492182949966,31.0423015930763,80.8493634919947,24.6011739474997,83.7823475263906,106.714149227892,94.3652886204322,58.9338917714831,73.2794237000329,48.1184343554242,25.4355642340959,31.0328448020438,32.0120741517837,78.748052026655,65.7521593592648,76.6516362935136,35.2851452265973,14.2024994644072,33.93032150096,39.0400009155273,24.1152636146403,6.11396172331755,41.4397854878684,64.7506753113179,72.7900009155273,38.5076628579992,113.69951018838,103.90085731149,88.8371429443359,13.6108691869669,79.3000030517578,27.4365005493164,21.5200004577637,63.1007959391846,63.7698737997809,93.160449207562,124.271192243015
2015-07,18.2153716949566,64.5113672898012,127.499567866866,27.2104303195264,10.1141050256286,472.927900794033,28.7059612451232,2.47000002861023,24.2146835396309,4.99145397712493,54.7259851627378,14.8032818194113,45.6226648157003,5.38007681095355,29.0829682366061,79.2530093963913,23.7450532746818,86.102828285358,109.308748081356,92.1150346153984,57.5720377382359,68.201503291788,36.5986805670188,24.4905318624676,30.4736815545705,30.7310555789721,78.1400426853725,61.7792980307141,74.9863826461768,35.0739332401946,14.6384878524987,32.0087095186823,38.9500007629395,23.4657149801692,5.81368502115714,39.1503028239693,61.883736597268,70.5800018310547,35.6705420998644,109.531190509288,107.758034666417,94.8057174682617,13.1900069204886,86.7699966430664,27.1830005645752,21.9675006866455,60.4902270036469,65.8554270779744,94.0567639415787,117.964238677475
2015-08,15.611525881309,59.1445972618545,126.279113060501,25.7369706397757,10.1027220612575,410.496506716398,27.4844207431922,1.92999994754791,23.0313534638174,4.87036023059508,55.1035747597649,15.3696690379941,47.7891760260318,5.231902516484,29.5597374487907,80.6236027173826,25.6766373701588,92.4357765265009,108.117412251119,96.8332943246184,54.4058530647212,61.8133547616142,36.6342449700298,22.6251771490959,30.6105385997492,31.8781903581041,82.1661633353485,64.8759167280736,76.8970214599628,38.5472663621841,14.629764300465,32.7606444579756,40.689998626709,24.1171821011734,5.83870834787756,41.3693385068735,63.3259318934154,73.5699996948242,35.2217089855693,108.0148436107,113.317025753481,114.599998474121,13.2168704176831,93.5299987792969,32.882999420166,26.8724994659424,60.6929658070894,65.1174456304183,98.381113481542,126.642840855369
2015-09,14.0823440150611,52.416699942512,110.203417834412,23.6239315124556,9.41436143117119,378.995136690207,25.0297309254169,1.76999998092651,22.349831982451,5.30916521826359,50.492186863984,13.6876749729763,42.7184002991895,4.55213778625725,25.327043371626,74.9767315758449,22.4331676655942,82.2014597099598,100.782745378431,85.7998306411834,51.1469178980905,56.4821659342569,32.0949315058112,20.3276987979177,28.5200631710956,30.1769830278046,76.8971140515673,61.7622800563551,72.8439005931798,35.4910761317808,13.6460707824282,31.3093881873271,38.8199996948242,21.5623962124847,5.09635829925537,37.3786559802683,57.8018560979385,67.8600006103516,32.0301687777511,97.6027804750407,93.096566529423,109.349998474121,11.9184641946409,86.8499984741211,31.6905002593994,24.9570007324219,54.2685595747817,61.734976639551,95.83035702652,119.847871593929
2015-10,9.18087182636466,52.2546613006043,114.551670187346,24.8242894911897,9.28613693354542,391.726250244906,24.7843200329385,1.76999998092651,24.1916277191631,5.99500416600979,49.1023486725238,13.3615464234202,40.2890101695715,4.0480414784287,25.4261015301164,75.9028847364175,22.3190753542395,78.8118060429147,103.522374355669,83.9488173964292,52.4726825357026,57.1706260085969,26.2049924488188,19.8818316292023,29.2714715029393,31.6584742998109,81.6467006768674,64.4845847195085,75.8902835620139,36.1283364810006,13.5958434039355,30.1983965471453,39.9500007629395,19.8698499818537,5.61350067959089,39.6655241458961,56.4120903385893,69.1600036621094,31.9420044949954,97.8721997657989,96.527578576331,102.910003662109,11.5232227970438,90.0500030517578,31.8969993591309,25.5499992370605,55.0851318925129,63.2940986144326,97.7134833893844,126.180868419045
2015-11,10.756274894609,60.1038709935825,119.085790973162,28.5860401685833,10.0828198389459,492.922081253242,27.4497638630275,2.13000011444092,27.0103857940764,6.92161467023588,52.1511825225784,14.5496234677372,43.6142461352621,4.35100993971502,26.0432901783017,82.1990027499373,24.3655855109189,81.5050682418195,105.933196706715,86.7071925916444,57.4269004557693,64.9802991860337,30.2328467404612,22.3811879285967,30.9018752742138,33.3114507959723,93.2181687798613,64.9099585438245,82.2869904803918,39.6240692381367,14.3708042173045,33.0736431492161,37.6599998474121,21.0961511900274,6.21405360019518,46.84518872925,69.6366814025793,77.7099990844727,34.5650720716814,94.6324591637278,107.326815670482,109.199996948242,13.8603511512132,101.720001220703,36.7265014648438,31.3565006256104,48.7311142644378,62.203515574738,104.44743259596,138.498418728187
2015-12,11.8270891739135,67.149355254069,121.570370486724,29.4629660254593,9.76240534626617,461.910517707757,27.0994428766784,2.35999989509583,28.2248041638361,7.81211282278745,54.4897031363313,15.0833949649994,44.3894301686551,4.20443345590267,27.1869583129883,83.2550677685726,23.7212248920733,77.5875675511619,101.370488598249,92.2965091697575,57.5474202415597,66.0352502665724,27.2425495177725,22.1925067901611,31.3315969833787,33.892128355423,95.6699813315436,62.9447818251951,80.6515778792664,37.6753431998998,14.4091929826995,32.0115279739374,35.8600006103516,21.8551914997022,6.16400685238866,48.5530245166461,69.4269100213048,80.3499984741211,34.6004906333746,94.8946745055995,107.008100721371,124.470001220703,13.0572453933362,104.830001831055,38.3470001220703,33.6875,50.2962348130467,59.4921451277058,112.745915101061,141.502678699711
2016-01,11.5643932408422,61.3872280035971,117.480961756852,27.7028176156064,9.45562735672709,424.964264460972,23.416201320303,2.76999998092651,27.3216132560319,7.88291122474246,52.0937481754711,14.2020789518016,41.4110982134937,3.69527292251587,25.6152574681578,83.2386977989297,22.8945820357986,78.816923280679,104.839387341088,82.2429821691972,54.5489870220511,64.9899279977995,25.5549572933523,19.6585917902447,28.2690538065722,33.5827874770345,97.9506196563256,62.3407644253811,79.9590584752584,37.8265723079613,14.537161798886,32.1240755931237,38.8600006103516,20.8552798443541,5.94714148186004,48.4727092563642,67.0756736427972,77.1399993896484,32.0056337038266,92.188828779532,97.2878584402919,109,11.8390492083361,101.949996948242,38.1100006103516,32.8144989013672,51.8926034533376,58.4906851907794,109.866467416146,139.572558666443
2016-02,9.96472214368473,49.8370234607334,116.011486927787,24.3983595668445,8.4003234907991,397.434865245681,22.0150164272456,2.17000007629395,24.7733193196579,7.14320064685523,48.1917940718143,12.1300429345043,34.607665895817,3.2274899884705,23.0069226821355,84.7936389106603,21.8091496233732,78.9403752734389,102.974111708578,75.4922200396822,53.9577522162611,61.8104798492317,20.5006610862296,19.901129869818,27.9356553694282,33.7890123373952,102.820998693543,62.5959965579392,79.9347260571632,36.7369818635576,15.6609564376974,35.5596417767932,40.0400009155273,20.7319159642263,5.32156582557571,48.9724342084852,68.7626179182706,67.5899963378906,31.9078760488546,84.574410008818,89.7025749911312,91.7900009155273,11.8210024982529,112.269996643066,38.5629997253418,28.9074993133545,56.5329271523282,58.0103465607595,105.483957648184,131.738413624342
